i,j,t,g,a_ijtg
30,37,6,moderado,18.0
30,37,7,leve,124.0
30,37,7,moderado,14.0
31,37,2,moderado,8.0
31,37,3,moderado,8.0
31,37,4,moderado,2.0
31,37,5,moderado,8.0
31,37,6,leve,23.0
31,37,6,moderado,3.0
31,37,7,moderado,3.0
32,62,3,moderado,4.0
32,62,4,moderado,4.0
32,62,5,leve,10.0
32,62,5,moderado,4.0
32,62,6,leve,10.0
32,62,6,moderado,1.0
32,62,7,leve,10.0
32,62,7,moderado,1.0
33,72,1,moderado,72.0
33,72,2,moderado,131.0
33,72,3,moderado,149.0
33,72,4,moderado,73.0
33,72,5,moderado,66.0
33,72,6,moderado,60.0
33,72,7,leve,210.0
33,72,7,moderado,48.0
34,76,1,moderado,6.0
34,76,4,moderado,69.0
34,83,2,moderado,1.0
34,83,3,moderado,48.0
34,83,4,moderado,69.0
34,83,5,moderado,33.0
34,83,6,leve,196.0
34,83,6,moderado,27.0
34,83,7,leve,196.0
34,83,7,moderado,22.0
35,72,3,moderado,160.0
35,72,4,moderado,176.0
35,72,6,leve,146.5
35,72,6,moderado,67.4
35,72,7,moderado,56.0
35,83,2,moderado,35.0
35,83,4,moderado,137.0
35,83,5,moderado,70.0
35,83,6,moderado,2.6
