i,j,t,g,a_ijtg
25,66,6,leve,0.5
25,67,5,moderado,22.0
25,67,7,moderado,28.0
25,68,4,moderado,39.0
25,68,5,moderado,14.0
25,68,6,moderado,36.0
25,68,7,leve,256.0
25,76,1,moderado,32.0
25,76,3,moderado,36.0
25,76,4,moderado,7.0
26,16,5,moderado,13.0
26,16,7,leve,37.0
26,78,3,moderado,13.0
26,78,4,moderado,13.0
26,78,5,leve,25.0
26,78,5,moderado,4.0
26,78,6,leve,37.0
26,78,6,moderado,5.0
26,78,7,leve,37.0
26,78,7,moderado,4.0
27,59,2,moderado,6.0
27,59,3,moderado,3.0
27,59,5,moderado,6.0
27,60,5,moderado,6.0
27,60,6,moderado,2.0
27,60,7,moderado,2.0
28,20,1,moderado,43.0
28,20,2,moderado,41.0
28,20,3,moderado,17.0
28,20,5,moderado,11.0
28,20,6,leve,19.5
28,20,6,moderado,0.8
28,20,7,leve,141.0
28,20,7,moderado,16.0
28,81,4,moderado,35.0
28,81,5,moderado,15.0
28,81,6,leve,141.0
28,81,6,moderado,19.2
28,81,7,leve,135.0
29,59,2,moderado,2.0
29,59,3,moderado,11.0
29,59,4,moderado,11.0
29,59,5,leve,30.0
29,59,5,moderado,11.0
29,60,6,moderado,4.0
29,60,7,moderado,3.0
30,59,2,moderado,44.0
30,59,3,moderado,44.0
30,59,4,moderado,39.0
30,59,5,moderado,1.0
30,60,5,moderado,17.0
30,60,6,moderado,18.0
30,60,7,moderado,14.0
31,59,2,moderado,8.0
31,59,3,moderado,8.0
31,59,4,moderado,7.0
31,59,5,leve,23.0
31,60,5,moderado,3.0
31,60,6,moderado,3.0
31,60,7,leve,20.0
31,60,7,moderado,3.0
32,20,1,moderado,3.0
32,20,2,moderado,4.0
32,20,3,moderado,2.0
32,20,5,leve,10.0
32,20,5,moderado,1.0
32,20,6,moderado,1.0
32,20,7,leve,10.0
32,81,4,moderado,2.0
32,81,5,leve,10.0
32,81,7,moderado,1.0
33,16,6,leve,426.0
33,16,6,moderado,57.6
33,63,2,moderado,132.0
33,63,3,moderado,149.0
33,64,5,moderado,108.0
33,64,6,leve,240.0
33,67,5,moderado,102.0
33,67,6,leve,134.0
33,67,7,moderado,48.0
33,68,6,moderado,2.4
33,68,7,leve,342.0
34,66,4,moderado,69.0
34,66,6,moderado,27.0
34,67,5,moderado,8.0
34,67,6,leve,196.0
34,68,4,moderado,69.0
34,68,5,moderado,69.0
34,68,6,leve,174.0
34,68,7,leve,196.0
34,68,7,moderado,22.0
34,76,1,moderado,6.0
34,76,5,moderado,5.0
34,76,6,leve,62.5
34,76,7,leve,51.0
35,16,5,moderado,71.0
35,16,7,leve,173.0
35,63,4,moderado,120.0
35,64,4,moderado,6.0
35,66,3,moderado,156.0
35,66,4,moderado,26.0
35,66,5,moderado,6.0
35,66,6,moderado,70.0
35,67,4,moderado,132.0
35,67,7,moderado,56.0
35,68,5,moderado,25.0
35,68,7,leve,501.0
35,76,2,moderado,36.0
36,70,5,leve,12.0
36,70,5,moderado,4.0
36,70,6,leve,12.0
36,70,6,moderado,4.0
36,70,7,leve,12.0
36,70,7,moderado,4.0
