i,j,t,g,a_ijtg
27,51,6,moderado,2.0
27,51,7,leve,8.0
27,51,7,moderado,2.0
28,62,3,moderado,44.0
28,62,4,leve,9.0
28,62,4,moderado,40.0
28,62,5,leve,110.0
28,62,6,leve,117.5
28,62,7,leve,93.04
28,62,7,moderado,9.78
28,81,2,moderado,22.0
28,81,3,moderado,22.0
28,81,4,moderado,14.0
28,81,5,moderado,20.0
28,81,6,leve,4.0
28,81,6,moderado,20.0
28,81,7,leve,141.0
28,81,7,moderado,6.22
29,7,3,moderado,11.0
29,7,4,moderado,11.0
29,7,5,leve,30.0
29,55,4,leve,1.0
29,55,4,moderado,9.0
29,55,5,leve,30.0
29,55,5,moderado,4.0
29,55,6,leve,30.0
29,55,6,moderado,4.0
29,55,7,leve,30.0
29,55,7,moderado,3.0
30,37,2,moderado,44.0
30,37,3,moderado,39.0
30,37,4,leve,8.16
30,37,4,moderado,44.0
30,37,5,leve,126.0
30,37,5,moderado,18.0
30,37,6,leve,126.0
30,37,6,moderado,18.0
30,37,7,leve,82.5
30,37,7,moderado,14.0
31,37,2,moderado,2.0
31,37,3,moderado,5.0
31,37,4,moderado,8.0
31,37,5,leve,23.0
31,37,5,moderado,3.0
31,55,4,moderado,8.0
31,55,5,leve,23.0
31,55,6,leve,4.0
31,55,6,moderado,3.0
31,55,7,leve,23.0
31,55,7,moderado,3.0
32,62,3,moderado,4.0
32,62,4,leve,1.0
32,62,4,moderado,4.0
32,62,5,moderado,4.0
32,62,6,moderado,1.0
32,62,7,moderado,1.0
33,63,5,moderado,7.2
33,63,6,leve,300.0
33,63,7,leve,426.0
33,68,3,moderado,149.0
33,68,4,leve,2.5
33,68,4,moderado,129.0
33,68,5,moderado,1.6
33,68,6,leve,426.0
33,68,7,leve,426.0
33,68,7,moderado,16.0
33,72,1,moderado,35.0
33,72,2,moderado,4.0
33,72,3,moderado,93.0
33,72,4,moderado,21.0
33,72,5,moderado,51.2
33,72,6,moderado,60.0
33,72,7,moderado,32.0
34,47,1,moderado,59.0
34,47,2,moderado,65.0
34,47,3,moderado,5.0
34,47,4,moderado,69.0
34,79,5,moderado,28.0
34,79,6,moderado,27.0
34,79,7,leve,25.0
34,79,7,moderado,22.0
35,47,1,moderado,176.0
35,47,2,moderado,13.0
35,47,3,moderado,73.0
35,47,4,moderado,116.0
35,63,5,leve,492.0
35,63,7,leve,501.0
35,63,7,moderado,25.2
35,68,4,moderado,2.0
35,68,6,leve,501.0
35,68,6,moderado,4.0
35,68,7,leve,311.0
35,68,7,moderado,30.8
35,72,2,moderado,128.0
35,72,5,moderado,70.0
35,72,6,moderado,66.0
36,38,5,leve,12.0
36,38,5,moderado,4.0
36,38,6,leve,12.0
36,38,6,moderado,4.0
36,38,7,leve,12.0
36,38,7,moderado,4.0
